Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Projects Count,Recruiter Decision
517,Joseph Chapman,"SQL, React, Java, C++",9,MBA,Google ML,Software Engineer,7,Hire
518,Renee Hayes,"Ethical Hacking, Linux",4,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,5,Hire
519,Karen Weiss,"SQL, Java, C++",2,B.Sc,AWS Certified,Software Engineer,1,Reject
520,Elizabeth Mcmillan,"C++, React, SQL",9,PhD,Google ML,Software Engineer,5,Hire
521,Kimberly Carpenter,"Python, NLP, Pytorch",2,PhD,AWS Certified,AI Researcher,1,Reject
522,Heather Booker,"NLP, Pytorch, TensorFlow",9,B.Sc,None,AI Researcher,10,Hire
523,Ronald Griffith,"Linux, Networking, Cybersecurity, Ethical Hacking",8,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,4,Hire
524,Glenn Kelley,"Machine Learning, Deep Learning, SQL",0,B.Sc,AWS Certified,Data Scientist,6,Reject
525,Christina Hester,"SQL, C++",7,B.Sc,AWS Certified,Software Engineer,7,Hire
526,Jenna Burnett,"Networking, Cybersecurity",7,PhD,None,Cybersecurity Analyst,0,Hire
527,Mary Abbott,"Java, React, SQL",1,PhD,None,Software Engineer,1,Reject
528,Cheryl Morton,"Ethical Hacking, Networking, Linux",0,B.Tech,Google ML,Cybersecurity Analyst,9,Hire
529,Kyle Johnson,"SQL, Machine Learning, Deep Learning, Python",6,M.Tech,Deep Learning Specialization,Data Scientist,5,Hire
530,Denise Cruz,"TensorFlow, NLP, Pytorch, Python",4,M.Tech,AWS Certified,AI Researcher,7,Hire
531,Crystal Parker,"Deep Learning, Machine Learning, SQL",5,M.Tech,None,Data Scientist,9,Hire
532,Eddie Hutchinson,"Python, Machine Learning",7,B.Sc,AWS Certified,Data Scientist,2,Hire
533,Sierra Edwards,"C++, SQL",5,M.Tech,Google ML,Software Engineer,0,Hire
534,Peter Mcmahon,"Python, Deep Learning, SQL, Machine Learning",5,MBA,Google ML,Data Scientist,0,Hire
535,Alexandra Gilbert,"Networking, Linux",2,B.Sc,None,Cybersecurity Analyst,0,Reject
536,Heather Watson,"React, SQL",4,PhD,None,Software Engineer,10,Hire
537,Carlos Ochoa,"Java, React, C++, SQL",8,B.Tech,Google ML,Software Engineer,7,Hire
538,Jill Williams,"Pytorch, TensorFlow, NLP",4,B.Sc,None,AI Researcher,5,Hire
539,Jessica Doyle,"Java, C++, SQL",9,M.Tech,Deep Learning Specialization,Software Engineer,0,Hire
540,Felicia Wright,"TensorFlow, Pytorch, NLP, Python",6,PhD,Google ML,AI Researcher,10,Hire
541,Michael Santos,"SQL, Java, C++, React",5,M.Tech,Deep Learning Specialization,Software Engineer,9,Hire
542,Angie Roberts,"Deep Learning, Python, Machine Learning",6,B.Tech,Google ML,Data Scientist,2,Hire
543,Harold Acevedo,"SQL, C++, React",3,B.Tech,None,Software Engineer,7,Hire
544,Sarah Jones,"Ethical Hacking, Networking",6,B.Sc,AWS Certified,Cybersecurity Analyst,2,Hire
545,Jeffrey Smith,"Machine Learning, Deep Learning",7,B.Tech,AWS Certified,Data Scientist,8,Hire
546,Marcus Ramirez,"SQL, Java, React",10,B.Sc,Deep Learning Specialization,Software Engineer,4,Hire
547,Christy Ramirez,"Pytorch, NLP",1,MBA,None,AI Researcher,2,Reject
548,Rhonda Mendoza,"Machine Learning, Deep Learning, SQL",7,M.Tech,Deep Learning Specialization,Data Scientist,10,Hire
549,Heather Lewis,"Networking, Linux, Ethical Hacking, Cybersecurity",3,M.Tech,AWS Certified,Cybersecurity Analyst,9,Hire
550,Adrian Marshall,"TensorFlow, NLP, Python",3,PhD,AWS Certified,AI Researcher,7,Hire
551,Rebecca Kirby,"Python, Deep Learning, Machine Learning, SQL",9,B.Tech,Google ML,Data Scientist,9,Hire
552,Kirsten Smith,"React, C++, Java, SQL",5,B.Sc,None,Software Engineer,3,Hire
553,Timothy Duncan,"Python, TensorFlow, Pytorch, NLP",5,PhD,Google ML,AI Researcher,0,Hire
554,Barbara Turner,"React, C++, Java, SQL",7,M.Tech,Deep Learning Specialization,Software Engineer,7,Hire
555,Frank Hale,"Machine Learning, Python, Deep Learning, SQL",1,B.Sc,Google ML,Data Scientist,4,Reject
556,James Brooks Jr.,"React, SQL, Java, C++",1,PhD,None,Software Engineer,1,Reject
557,Jennifer Smith,"Ethical Hacking, Networking, Cybersecurity",10,MBA,Deep Learning Specialization,Cybersecurity Analyst,8,Hire
558,Jessica Campbell,"Machine Learning, Deep Learning, Python",7,B.Tech,Deep Learning Specialization,Data Scientist,0,Hire
559,Zachary Parker,"Cybersecurity, Linux, Networking, Ethical Hacking",0,MBA,None,Cybersecurity Analyst,10,Hire
560,Thomas Hawkins,"Cybersecurity, Ethical Hacking",1,PhD,AWS Certified,Cybersecurity Analyst,5,Reject
561,William Hanson,"NLP, Python",5,B.Tech,AWS Certified,AI Researcher,3,Hire
562,Rachel Cherry,"TensorFlow, Python",10,PhD,AWS Certified,AI Researcher,6,Hire
563,Dr. Thomas Hernandez,"NLP, Pytorch, Python",0,MBA,None,AI Researcher,0,Reject
564,Sue Young,"React, Java, C++",6,B.Sc,AWS Certified,Software Engineer,5,Hire
565,Robyn Griffin,"Networking, Linux",10,PhD,None,Cybersecurity Analyst,2,Hire
566,Kaitlin Roman,"SQL, Deep Learning",5,B.Sc,Google ML,Data Scientist,5,Hire
567,Julie Thompson,"C++, Java, React, SQL",9,MBA,AWS Certified,Software Engineer,4,Hire
568,Hunter Dalton,"React, Java",3,M.Tech,AWS Certified,Software Engineer,9,Hire
569,Zachary Ross,"Linux, Cybersecurity, Ethical Hacking",8,PhD,Deep Learning Specialization,Cybersecurity Analyst,8,Hire
570,Gabriel Torres,"C++, SQL",2,M.Tech,AWS Certified,Software Engineer,4,Reject
571,Michael Smith,"TensorFlow, Python, NLP, Pytorch",9,MBA,None,AI Researcher,0,Hire
572,Steven Wagner,"Machine Learning, Python, Deep Learning",7,B.Tech,None,Data Scientist,8,Hire
573,Anna May,"C++, React",4,B.Sc,Deep Learning Specialization,Software Engineer,10,Hire
574,Billy Baker,"Python, TensorFlow, Pytorch",1,B.Sc,Deep Learning Specialization,AI Researcher,7,Hire
575,Michelle King,"Ethical Hacking, Networking",6,M.Tech,None,Cybersecurity Analyst,7,Hire
576,James Johnson,"Python, Machine Learning",5,B.Sc,None,Data Scientist,1,Hire
577,Clarence Hernandez,"React, Java, SQL, C++",8,B.Sc,AWS Certified,Software Engineer,2,Hire
578,Timothy Wong,"React, C++, Java",8,MBA,AWS Certified,Software Engineer,0,Hire
579,Christopher Mcconnell,"SQL, Java, React, C++",3,M.Tech,Google ML,Software Engineer,9,Hire
580,John Wilson,"Deep Learning, SQL",1,B.Tech,AWS Certified,Data Scientist,4,Reject
581,Maria Torres,"Python, Machine Learning, SQL",0,B.Tech,AWS Certified,Data Scientist,4,Reject
582,Samantha Rodriguez,"React, Java",5,B.Sc,AWS Certified,Software Engineer,8,Hire
583,Brian Dean,"C++, Java",5,PhD,Google ML,Software Engineer,8,Hire
584,Jonathan Baxter,"TensorFlow, Python",5,B.Sc,None,AI Researcher,6,Hire
585,Andrew Santiago,"Ethical Hacking, Cybersecurity, Linux",6,MBA,Google ML,Cybersecurity Analyst,1,Hire
586,Bridget Williams,"TensorFlow, Python",1,M.Tech,Deep Learning Specialization,AI Researcher,4,Reject
587,Gary Glenn,"Python, SQL, Machine Learning",9,MBA,Deep Learning Specialization,Data Scientist,2,Hire
588,Samantha Jackson,"Linux, Networking, Ethical Hacking",3,B.Tech,AWS Certified,Cybersecurity Analyst,3,Hire
589,Katherine Perry,"C++, React",10,M.Tech,Deep Learning Specialization,Software Engineer,5,Hire
590,Brenda Stein,"Linux, Ethical Hacking",3,M.Tech,AWS Certified,Cybersecurity Analyst,2,Reject
591,David Marks,"SQL, React, Java",2,MBA,Google ML,Software Engineer,1,Reject
592,Peter Thomas,"Machine Learning, Python, SQL, Deep Learning",9,M.Tech,None,Data Scientist,10,Hire
593,Kathryn Santos,"Deep Learning, SQL, Machine Learning, Python",3,PhD,Google ML,Data Scientist,1,Hire
594,Brittany Nelson,"Pytorch, TensorFlow, NLP",6,MBA,Deep Learning Specialization,AI Researcher,4,Hire
595,Katelyn Durham,"Pytorch, Python, TensorFlow",7,B.Sc,None,AI Researcher,3,Hire
596,Julia Ferguson,"Pytorch, NLP, Python",10,M.Tech,Deep Learning Specialization,AI Researcher,2,Hire
597,Samantha Smith,"Python, Machine Learning",8,B.Tech,Deep Learning Specialization,Data Scientist,2,Hire
598,Jessica Stewart,"Machine Learning, Python, Deep Learning",3,M.Tech,None,Data Scientist,7,Hire
599,Jennifer Yu,"NLP, Python, TensorFlow",7,B.Sc,None,AI Researcher,9,Hire
600,Jessica Robinson,"NLP, Pytorch, TensorFlow",7,B.Tech,Deep Learning Specialization,AI Researcher,4,Hire
601,John White,"C++, React, SQL, Java",9,B.Tech,Google ML,Software Engineer,9,Hire
602,John Chaney,"NLP, TensorFlow, Pytorch, Python",0,B.Sc,Google ML,AI Researcher,1,Reject
603,Clifford Andrews,"SQL, Java",5,B.Sc,AWS Certified,Software Engineer,0,Hire
604,Kimberly Miles,"React, SQL",10,MBA,AWS Certified,Software Engineer,0,Hire
605,Sara Jackson,"Python, Deep Learning, Machine Learning",5,M.Tech,None,Data Scientist,10,Hire
606,Kelly Porter,"Cybersecurity, Networking, Ethical Hacking, Linux",5,B.Tech,AWS Certified,Cybersecurity Analyst,3,Hire
607,Adam Hopkins,"Pytorch, TensorFlow, NLP",4,B.Tech,None,AI Researcher,3,Hire
608,Raymond Roach,"C++, React, SQL, Java",5,M.Tech,None,Software Engineer,6,Hire
609,Nathan Davis,"NLP, TensorFlow, Python, Pytorch",8,MBA,None,AI Researcher,3,Hire
610,Briana Burnett,"Linux, Ethical Hacking, Cybersecurity, Networking",8,M.Tech,None,Cybersecurity Analyst,2,Hire
611,Kelly Scott,"Java, React, C++, SQL",5,MBA,Google ML,Software Engineer,1,Hire
612,Melissa Griffin,"Java, SQL",3,PhD,Google ML,Software Engineer,10,Hire
613,Dennis Wheeler,"NLP, Pytorch",8,B.Sc,AWS Certified,AI Researcher,4,Hire
614,Caroline Ford,"Java, C++, SQL, React",7,B.Sc,Google ML,Software Engineer,9,Hire
615,Kevin Robinson,"Pytorch, Python, TensorFlow",4,MBA,None,AI Researcher,2,Hire
616,Steven Crawford,"Networking, Ethical Hacking, Linux",3,M.Tech,None,Cybersecurity Analyst,8,Hire
617,Brett Bird,"TensorFlow, Python, Pytorch, NLP",2,B.Sc,Deep Learning Specialization,AI Researcher,4,Hire
618,Heather Brown,"SQL, React, C++, Java",8,M.Tech,Google ML,Software Engineer,7,Hire
619,Larry Williams,"TensorFlow, NLP, Python, Pytorch",6,M.Tech,Deep Learning Specialization,AI Researcher,9,Hire
620,Mr. Bryan Hernandez,"Deep Learning, SQL, Machine Learning",6,MBA,Deep Learning Specialization,Data Scientist,8,Hire
621,Patricia Sherman,"TensorFlow, NLP, Python, Pytorch",4,M.Tech,AWS Certified,AI Researcher,10,Hire
622,Pam Reynolds,"Python, TensorFlow, NLP",10,M.Tech,None,AI Researcher,8,Hire
623,Steven Compton,"Cybersecurity, Ethical Hacking, Networking, Linux",2,B.Sc,Google ML,Cybersecurity Analyst,3,Hire
624,Luke Johnson,"Pytorch, NLP",5,M.Tech,AWS Certified,AI Researcher,4,Hire
625,Victoria Thompson,"Cybersecurity, Ethical Hacking, Linux, Networking",5,B.Tech,AWS Certified,Cybersecurity Analyst,7,Hire
626,Erin Davis,"Python, Deep Learning, SQL",4,MBA,AWS Certified,Data Scientist,6,Hire
627,Mitchell Foster,"SQL, C++",0,B.Tech,Google ML,Software Engineer,5,Reject
628,Kathy Meyer,"Python, TensorFlow, Pytorch",0,M.Tech,None,AI Researcher,1,Reject
629,Jeffrey Johnson,"SQL, Deep Learning",3,B.Tech,AWS Certified,Data Scientist,5,Hire
630,Craig Lewis,"TensorFlow, NLP, Python, Pytorch",3,B.Sc,None,AI Researcher,8,Hire
631,Kevin Cross,"Cybersecurity, Networking",4,PhD,None,Cybersecurity Analyst,2,Reject
632,Nicholas Williams,"Linux, Ethical Hacking, Cybersecurity",8,PhD,Deep Learning Specialization,Cybersecurity Analyst,5,Hire
633,Thomas Hutchinson,"Ethical Hacking, Networking, Linux, Cybersecurity",1,B.Sc,Google ML,Cybersecurity Analyst,9,Hire
634,Patrick Gonzalez,"TensorFlow, Pytorch, Python, NLP",10,B.Tech,AWS Certified,AI Researcher,6,Hire
635,Edward Johnson,"C++, React",7,PhD,None,Software Engineer,1,Hire
636,Mr. Jacob Simmons,"React, SQL, Java",0,B.Tech,AWS Certified,Software Engineer,3,Reject
637,Charles Bennett,"Pytorch, TensorFlow, Python",6,B.Tech,None,AI Researcher,7,Hire
638,Austin Johnson,"TensorFlow, NLP, Pytorch",3,B.Sc,Deep Learning Specialization,AI Researcher,9,Hire
639,Dr. Brandon Dickson DDS,"TensorFlow, NLP",7,M.Tech,Deep Learning Specialization,AI Researcher,6,Hire
640,Mr. Rick Gonzalez,"SQL, Machine Learning",5,B.Sc,Deep Learning Specialization,Data Scientist,6,Hire
641,Melanie Jones,"Ethical Hacking, Linux, Networking, Cybersecurity",3,PhD,None,Cybersecurity Analyst,4,Hire
642,Kevin English,"Networking, Cybersecurity",1,PhD,None,Cybersecurity Analyst,9,Hire
643,Michael Chang,"Ethical Hacking, Networking",7,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,7,Hire
644,Shannon Nguyen,"Networking, Ethical Hacking",3,B.Sc,Google ML,Cybersecurity Analyst,0,Reject
645,Gregory Martin,"Cybersecurity, Networking, Ethical Hacking, Linux",9,PhD,AWS Certified,Cybersecurity Analyst,0,Hire
646,Susan Cobb,"NLP, TensorFlow, Pytorch",3,M.Tech,None,AI Researcher,10,Hire
647,Crystal Ford,"SQL, Java",0,B.Sc,AWS Certified,Software Engineer,6,Reject
648,Brittany Lee,"Pytorch, Python, TensorFlow",0,PhD,Google ML,AI Researcher,6,Reject
649,Emily Young,"Machine Learning, Python",3,B.Tech,Deep Learning Specialization,Data Scientist,2,Reject
650,Kathleen Farrell,"Linux, Cybersecurity, Ethical Hacking",10,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,3,Hire
651,Anna Burch,"Python, Pytorch, NLP, TensorFlow",4,PhD,Deep Learning Specialization,AI Researcher,8,Hire
652,Kelly Berg,"Pytorch, TensorFlow",3,B.Tech,AWS Certified,AI Researcher,9,Hire
653,Mr. Kevin Guzman,"SQL, Java",1,M.Tech,None,Software Engineer,0,Reject
654,Michael Ramirez,"Networking, Cybersecurity, Ethical Hacking, Linux",4,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,4,Hire
655,Steven Haney,"Ethical Hacking, Networking",9,B.Sc,Google ML,Cybersecurity Analyst,1,Hire
656,Sandra Brown,"C++, SQL, React, Java",6,PhD,AWS Certified,Software Engineer,9,Hire
657,Craig Howard,"Deep Learning, Machine Learning, Python, SQL",10,PhD,None,Data Scientist,7,Hire
658,Edward Duncan,"Networking, Linux, Ethical Hacking, Cybersecurity",0,MBA,None,Cybersecurity Analyst,2,Reject
659,Frank Hart,"NLP, TensorFlow, Python",3,B.Tech,AWS Certified,AI Researcher,9,Hire
660,Robin Erickson,"Pytorch, NLP, Python",2,B.Tech,None,AI Researcher,5,Reject
661,Brenda Hall,"Java, SQL",8,M.Tech,Google ML,Software Engineer,8,Hire
662,Monica Williams,"Linux, Cybersecurity",2,PhD,None,Cybersecurity Analyst,7,Hire
663,Gregory Alvarez,"Deep Learning, Python, SQL, Machine Learning",0,PhD,None,Data Scientist,2,Reject
664,Edward Williams,"Cybersecurity, Ethical Hacking, Networking",6,M.Tech,Google ML,Cybersecurity Analyst,10,Hire
665,Debra Martinez,"Python, NLP, Pytorch, TensorFlow",8,B.Tech,AWS Certified,AI Researcher,3,Hire
666,Mrs. Monica Thomas MD,"C++, Java, SQL, React",10,PhD,None,Software Engineer,8,Hire
667,William Gregory,"React, Java",3,B.Sc,None,Software Engineer,0,Reject
668,Breanna Archer,"Python, Pytorch",5,MBA,Deep Learning Specialization,AI Researcher,10,Hire
669,Sarah Jones,"Python, Pytorch, NLP, TensorFlow",3,PhD,Deep Learning Specialization,AI Researcher,9,Hire
670,Sara Brewer,"Deep Learning, Python, SQL",2,PhD,Deep Learning Specialization,Data Scientist,3,Reject
671,Tammy Chen,"Python, NLP, Pytorch, TensorFlow",0,B.Sc,Google ML,AI Researcher,3,Reject
672,John Mooney,"Python, TensorFlow, NLP, Pytorch",5,M.Tech,None,AI Researcher,7,Hire
673,Shane Burch,"C++, React",9,MBA,None,Software Engineer,2,Hire
674,Zachary Simpson,"Ethical Hacking, Linux, Networking, Cybersecurity",0,B.Tech,Google ML,Cybersecurity Analyst,5,Reject
675,Alexandra Williams,"SQL, Python",10,PhD,AWS Certified,Data Scientist,7,Hire
676,Danielle Lewis,"Ethical Hacking, Networking, Linux, Cybersecurity",0,B.Tech,Google ML,Cybersecurity Analyst,8,Hire
677,David Bradley,"SQL, Machine Learning, Deep Learning",4,B.Sc,None,Data Scientist,1,Reject
678,Annette Greene,"SQL, Java, React, C++",5,M.Tech,Deep Learning Specialization,Software Engineer,7,Hire
679,Cheryl Cruz,"React, SQL, C++",6,M.Tech,Google ML,Software Engineer,10,Hire
680,Joseph Jackson,"Machine Learning, Python, Deep Learning, SQL",8,B.Sc,AWS Certified,Data Scientist,0,Hire
681,Jessica Bradford,"Networking, Ethical Hacking",2,PhD,AWS Certified,Cybersecurity Analyst,7,Hire
682,Sandra Costa,"Python, TensorFlow, Pytorch, NLP",3,PhD,None,AI Researcher,8,Hire
683,Thomas Sanders,"Linux, Cybersecurity",0,MBA,Google ML,Cybersecurity Analyst,8,Reject
684,Christine Trevino,"Java, C++",3,PhD,Deep Learning Specialization,Software Engineer,7,Hire
685,Nicole Mercado,"React, Java",5,MBA,None,Software Engineer,7,Hire
686,Nicholas White,"TensorFlow, NLP",2,MBA,None,AI Researcher,10,Hire
687,Sarah Adams,"SQL, Java, C++, React",6,B.Sc,Deep Learning Specialization,Software Engineer,8,Hire
688,Kenneth Johnson,"Linux, Cybersecurity, Ethical Hacking",7,B.Tech,None,Cybersecurity Analyst,8,Hire
689,Chelsea Friedman,"Pytorch, TensorFlow, Python, NLP",4,B.Sc,Google ML,AI Researcher,5,Hire
690,Jennifer Shaw,"Python, TensorFlow",3,B.Sc,AWS Certified,AI Researcher,3,Hire
691,Victor Garza,"C++, Java",4,MBA,Deep Learning Specialization,Software Engineer,2,Hire
692,Chelsea Harris,"NLP, Python, TensorFlow",7,MBA,AWS Certified,AI Researcher,10,Hire
693,Jeanette Garcia MD,"Cybersecurity, Linux",7,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,3,Hire
694,Lorraine Jordan,"Ethical Hacking, Linux, Networking, Cybersecurity",6,B.Sc,Google ML,Cybersecurity Analyst,5,Hire
695,Emily Meyer,"Cybersecurity, Ethical Hacking",2,MBA,Deep Learning Specialization,Cybersecurity Analyst,7,Hire
696,Marcus Garrett,"Cybersecurity, Linux, Ethical Hacking, Networking",3,MBA,Deep Learning Specialization,Cybersecurity Analyst,8,Hire
697,Jessica Griffin,"Machine Learning, Python, Deep Learning",2,M.Tech,Google ML,Data Scientist,2,Reject
698,Kristy Horton,"Linux, Ethical Hacking",4,B.Tech,None,Cybersecurity Analyst,7,Hire
699,Laura Little,"Cybersecurity, Networking, Linux",8,M.Tech,Google ML,Cybersecurity Analyst,4,Hire
700,Ricky Alvarez,"Java, SQL",2,M.Tech,AWS Certified,Software Engineer,10,Hire
701,Sarah Robinson,"Networking, Cybersecurity, Ethical Hacking, Linux",4,B.Tech,None,Cybersecurity Analyst,2,Hire
702,Stacey Bradford,"React, SQL",8,B.Sc,Deep Learning Specialization,Software Engineer,8,Hire
703,Michael Mercado,"SQL, Java, C++",9,B.Tech,AWS Certified,Software Engineer,6,Hire
704,Brian Adams,"Pytorch, TensorFlow",9,B.Sc,Google ML,AI Researcher,7,Hire
705,Sylvia Rogers,"Networking, Cybersecurity, Ethical Hacking, Linux",7,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,6,Hire
706,Stephanie Nguyen,"Pytorch, TensorFlow, NLP",4,M.Tech,Google ML,AI Researcher,10,Hire
707,Bobby Palmer,"Java, SQL, React",3,MBA,AWS Certified,Software Engineer,8,Hire
708,Melissa Deleon,"Machine Learning, Python, SQL",2,PhD,AWS Certified,Data Scientist,5,Hire
709,Ryan Silva,"NLP, TensorFlow",2,B.Sc,AWS Certified,AI Researcher,10,Hire
710,Dawn Bush,"Networking, Cybersecurity",3,PhD,None,Cybersecurity Analyst,4,Reject
711,Robert Simon,"Python, TensorFlow, NLP, Pytorch",4,B.Sc,None,AI Researcher,6,Hire
712,Meagan Spencer,"C++, SQL, Java",6,PhD,AWS Certified,Software Engineer,8,Hire
713,Jeffrey Olson,"Python, TensorFlow",0,MBA,Google ML,AI Researcher,1,Reject
714,Marie Stevens,"NLP, TensorFlow, Python, Pytorch",1,MBA,Google ML,AI Researcher,2,Reject
715,Jacob Ferrell,"C++, SQL, Java",0,M.Tech,AWS Certified,Software Engineer,0,Reject
716,David Frey,"Python, TensorFlow",6,B.Sc,Google ML,AI Researcher,2,Hire
717,Marissa Cook,"C++, SQL, React, Java",8,PhD,Deep Learning Specialization,Software Engineer,5,Hire
718,Melissa Patterson,"Networking, Ethical Hacking, Linux, Cybersecurity",4,PhD,None,Cybersecurity Analyst,2,Hire
719,Jason Elliott,"SQL, Machine Learning",4,MBA,Google ML,Data Scientist,5,Hire
720,Deanna Williams,"Pytorch, TensorFlow, Python, NLP",4,M.Tech,Google ML,AI Researcher,3,Hire
721,Jessica Woods,"SQL, Deep Learning",4,PhD,None,Data Scientist,8,Hire
722,Albert Rivera,"Cybersecurity, Networking",3,PhD,None,Cybersecurity Analyst,9,Hire
723,Jennifer Moran,"Python, Machine Learning",8,B.Tech,AWS Certified,Data Scientist,2,Hire
724,Christopher Campbell,"Ethical Hacking, Cybersecurity",9,MBA,None,Cybersecurity Analyst,6,Hire
725,Alan Moran,"C++, Java, SQL, React",2,M.Tech,AWS Certified,Software Engineer,0,Reject
726,Nicholas Stephens,"Python, Deep Learning, Machine Learning",8,B.Tech,Deep Learning Specialization,Data Scientist,9,Hire
727,Ryan Mason,"Machine Learning, Python, SQL",10,B.Sc,None,Data Scientist,5,Hire
728,Jennifer Morgan MD,"SQL, Machine Learning, Deep Learning",3,PhD,None,Data Scientist,2,Reject
729,Nicholas Phillips,"Pytorch, Python, NLP",2,B.Tech,None,AI Researcher,4,Reject
730,Andrea Beard,"React, C++",7,M.Tech,AWS Certified,Software Engineer,10,Hire
731,Sarah Jones,"Linux, Networking, Cybersecurity",3,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,1,Reject
732,Eugene Rodriguez,"Networking, Linux",2,B.Sc,Google ML,Cybersecurity Analyst,2,Reject
733,Vicki Murphy,"SQL, Machine Learning, Deep Learning, Python",5,PhD,AWS Certified,Data Scientist,10,Hire
734,Kevin Baker,"C++, Java, React",5,MBA,AWS Certified,Software Engineer,10,Hire
735,Preston Martin,"Networking, Ethical Hacking",1,PhD,Google ML,Cybersecurity Analyst,8,Hire
736,Justin Clark,"React, Java, C++",5,B.Tech,Google ML,Software Engineer,0,Hire
737,Matthew Reed,"Ethical Hacking, Linux, Networking",3,M.Tech,None,Cybersecurity Analyst,3,Reject
738,Matthew Kent,"Cybersecurity, Ethical Hacking",6,MBA,AWS Certified,Cybersecurity Analyst,8,Hire
739,Danny Brown,"Ethical Hacking, Linux, Networking",5,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,5,Hire
740,Amanda Shea,"Deep Learning, SQL, Machine Learning",6,PhD,None,Data Scientist,2,Hire
741,Jacob Chang,"Pytorch, Python, TensorFlow",5,MBA,AWS Certified,AI Researcher,6,Hire
742,Julie George,"TensorFlow, Pytorch, Python, NLP",7,B.Sc,AWS Certified,AI Researcher,4,Hire
743,Suzanne Watson,"React, SQL, C++, Java",0,B.Sc,Google ML,Software Engineer,2,Reject
744,Steve Smith,"Deep Learning, SQL, Python, Machine Learning",5,M.Tech,AWS Certified,Data Scientist,1,Hire
745,Nicole Austin,"Pytorch, NLP, TensorFlow",7,B.Sc,Deep Learning Specialization,AI Researcher,2,Hire
746,Megan Peterson,"Java, C++, React",0,PhD,Deep Learning Specialization,Software Engineer,2,Reject
747,Susan Andrews,"NLP, TensorFlow",6,B.Tech,Google ML,AI Researcher,10,Hire
748,Ryan Arnold,"NLP, Pytorch, Python",2,B.Sc,AWS Certified,AI Researcher,10,Hire
749,Jessica Porter,"NLP, Pytorch, TensorFlow",2,PhD,Deep Learning Specialization,AI Researcher,3,Reject
750,Christopher Smith,"C++, React, Java, SQL",1,M.Tech,None,Software Engineer,3,Reject
751,Thomas Ramos,"Cybersecurity, Networking, Linux",8,PhD,Deep Learning Specialization,Cybersecurity Analyst,2,Hire
752,Jacob Brown,"Deep Learning, Python, SQL",4,B.Tech,None,Data Scientist,3,Hire
753,Melissa Preston,"React, C++, SQL, Java",9,PhD,Deep Learning Specialization,Software Engineer,9,Hire
754,Kevin Carlson,"Machine Learning, Python, Deep Learning",0,B.Tech,Deep Learning Specialization,Data Scientist,1,Reject
755,Jesse Bird,"Python, Pytorch, TensorFlow",9,MBA,AWS Certified,AI Researcher,1,Hire
756,Alyssa Rivera,"C++, Java",5,B.Tech,Deep Learning Specialization,Software Engineer,0,Hire
757,Michelle Nolan,"Python, Pytorch, TensorFlow, NLP",6,PhD,Deep Learning Specialization,AI Researcher,4,Hire
758,Randy Williams,"Pytorch, Python, TensorFlow",0,B.Tech,None,AI Researcher,4,Reject
759,Eric Jimenez,"NLP, TensorFlow, Pytorch, Python",6,B.Tech,Google ML,AI Researcher,0,Hire
760,Janice Mann,"Deep Learning, SQL",1,MBA,Google ML,Data Scientist,6,Reject
761,Reginald Hernandez,"Ethical Hacking, Linux, Cybersecurity, Networking",6,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,10,Hire
762,Shane Thomas,"Machine Learning, Deep Learning, SQL",6,M.Tech,None,Data Scientist,7,Hire
763,Mr. Johnathan Garcia,"SQL, Java, React",2,B.Tech,None,Software Engineer,4,Reject
764,Thomas Moore,"SQL, Deep Learning",6,B.Tech,Deep Learning Specialization,Data Scientist,1,Hire
765,Carrie Vazquez,"SQL, Deep Learning, Python",0,B.Tech,Google ML,Data Scientist,5,Reject
766,Nicholas Stevens,"Python, TensorFlow, NLP",1,MBA,AWS Certified,AI Researcher,8,Hire
767,Angelica Copeland,"Ethical Hacking, Cybersecurity",0,MBA,AWS Certified,Cybersecurity Analyst,4,Reject
768,Ashley Peck,"React, SQL, Java, C++",5,B.Sc,Deep Learning Specialization,Software Engineer,4,Hire
769,Robin Bradford,"Python, Deep Learning, SQL, Machine Learning",9,MBA,None,Data Scientist,0,Hire
770,Danielle York,"SQL, Python",8,MBA,AWS Certified,Data Scientist,6,Hire
771,Dr. Bradley Rogers,"Networking, Linux, Cybersecurity, Ethical Hacking",6,PhD,Google ML,Cybersecurity Analyst,8,Hire
772,Matthew Price,"TensorFlow, Pytorch, Python",9,PhD,Google ML,AI Researcher,2,Hire
773,Trevor Sampson,"SQL, Machine Learning",1,PhD,Deep Learning Specialization,Data Scientist,4,Reject
774,Steve Olson,"Python, Pytorch, TensorFlow",0,MBA,Deep Learning Specialization,AI Researcher,6,Reject
775,Amy White,"Machine Learning, Deep Learning, Python, SQL",4,B.Sc,None,Data Scientist,8,Hire
776,Sara Ward,"TensorFlow, Python, Pytorch, NLP",2,PhD,Deep Learning Specialization,AI Researcher,3,Hire
